"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x968034160408514560","x1329742694592163840",2020-11-20 11:05:38,"PlayTemtem","So I’m kind of actually really grossly obsessed with Temtem, and I’m not sorry. #temtem #kuri #atbartwork https://t.co/eFRDlRH3y4","Twitter for iPhone",140,,,,FALSE,TRUE,0,8,,,"temtem kuri atbartwork",,,,,,,,,,,,,"x855794185","RykaGreywoode","en",,,,,,,,,,,,,,,,"x1328823348646834176","So I’m kind of actually really grossly obsessed with Temtem, and I’m not sorry. #temtem #kuri #atbartwork https://t.co/eFRDlRH3y4",2020-11-17 22:12:29,"Twitter for iPad",131,8,"x855794185","RykaGreywoode","Ryka 🌸 COMMS OPEN! 🌸",44,212,1800,"Florida, USA","🔞 Artist💜/ Pokémon Lover 🗡🛡/ Boricua 🇵🇷 / Survivor ( ; ) / Depressed but Alive ☀️ FFXIV Lamia Server 🔞 / formerly known as @adriannatbravo",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/PlayTemtem/status/1329742694592163840","Temtem 🎮 Coming to PS5 on Dec 8!","","Temtem is a massively multiplayer creature-collection adventure. Battle, tame, trade and explore the lovely Airborne Archipelago along your Temtem squad! 🌿","https://t.co/JzM5C02Y42",FALSE,106832,96,188,3408,1825,2018-02-26 08:05:03,TRUE,"https://t.co/JzM5C02Y42","http://playtemtem.com",,"https://pbs.twimg.com/profile_banners/968034160408514560/1525428668","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1245461627253727232/kPNiKXAR_normal.jpg"
"x968034160408514560","x1328456814975971328",2020-11-16 21:56:00,"PlayTemtem","Clinch
#Temtem https://t.co/YqGesxHMrk","Twitter for iPhone",59,,,,FALSE,TRUE,0,33,,,"Temtem",,,,,"http://pbs.twimg.com/media/Em9HNCvXIAA0mbf.jpg","https://t.co/YqGesxHMrk","https://twitter.com/MatchRagamuffin/status/1328358889067253762/photo/1","photo","http://pbs.twimg.com/media/Em9HNCvXIAA0mbf.jpg","https://t.co/YqGesxHMrk","https://twitter.com/MatchRagamuffin/status/1328358889067253762/photo/1",,"x2428128594","MatchRagamuffin","en",,,,,,,,,,,,,,,,"x1328358889067253762","Clinch
#Temtem https://t.co/YqGesxHMrk",2020-11-16 15:26:53,"Twitter Web App",327,33,"x2428128594","MatchRagamuffin","The Hollow Ghost",14437,486,1771,"","2D/3D Animator and Anime Doodler
❌Do not repost/use my work",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/PlayTemtem/status/1328456814975971328","Temtem 🎮 Coming to PS5 on Dec 8!","","Temtem is a massively multiplayer creature-collection adventure. Battle, tame, trade and explore the lovely Airborne Archipelago along your Temtem squad! 🌿","https://t.co/JzM5C02Y42",FALSE,106832,96,188,3408,1825,2018-02-26 08:05:03,TRUE,"https://t.co/JzM5C02Y42","http://playtemtem.com",,"https://pbs.twimg.com/profile_banners/968034160408514560/1525428668","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1245461627253727232/kPNiKXAR_normal.jpg"
"x968034160408514560","x1331179899902713857",2020-11-24 10:16:34,"PlayTemtem","@Aceof_Spades666 and who is Frank in Temtem?","Twitter Web App",27,"x1331179645715222529","x785591040338038784","Aceof_Spades666",FALSE,FALSE,3,0,,,,,,,,,,,,,,,,"x785591040338038784","Aceof_Spades666","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/PlayTemtem/status/1331179899902713857","Temtem 🎮 Coming to PS5 on Dec 8!","","Temtem is a massively multiplayer creature-collection adventure. Battle, tame, trade and explore the lovely Airborne Archipelago along your Temtem squad! 🌿","https://t.co/JzM5C02Y42",FALSE,106832,96,188,3408,1825,2018-02-26 08:05:03,TRUE,"https://t.co/JzM5C02Y42","http://playtemtem.com",,"https://pbs.twimg.com/profile_banners/968034160408514560/1525428668","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1245461627253727232/kPNiKXAR_normal.jpg"
"x968034160408514560","x1331174320626950144",2020-11-24 09:54:24,"PlayTemtem","Do you nickname your Temtem? ✏️
Show me your best temtem nicknames (keep it PG, there are children) and I'll rate them. Our fave one gets a followback.","Twitter Web App",151,,,,FALSE,FALSE,160,3,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/PlayTemtem/status/1331174320626950144","Temtem 🎮 Coming to PS5 on Dec 8!","","Temtem is a massively multiplayer creature-collection adventure. Battle, tame, trade and explore the lovely Airborne Archipelago along your Temtem squad! 🌿","https://t.co/JzM5C02Y42",FALSE,106832,96,188,3408,1825,2018-02-26 08:05:03,TRUE,"https://t.co/JzM5C02Y42","http://playtemtem.com",,"https://pbs.twimg.com/profile_banners/968034160408514560/1525428668","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1245461627253727232/kPNiKXAR_normal.jpg"
"x968034160408514560","x1331136958270218243",2020-11-24 07:25:56,"PlayTemtem","@DCNetwork23 Temtem is always online, so you'll need to be connected, with all it entails :(","Twitter Web App",79,"x1331066475973648384","x1304972257232588805","DCNetwork23",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x1304972257232588805","DCNetwork23","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/PlayTemtem/status/1331136958270218243","Temtem 🎮 Coming to PS5 on Dec 8!","","Temtem is a massively multiplayer creature-collection adventure. Battle, tame, trade and explore the lovely Airborne Archipelago along your Temtem squad! 🌿","https://t.co/JzM5C02Y42",FALSE,106832,96,188,3408,1825,2018-02-26 08:05:03,TRUE,"https://t.co/JzM5C02Y42","http://playtemtem.com",,"https://pbs.twimg.com/profile_banners/968034160408514560/1525428668","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1245461627253727232/kPNiKXAR_normal.jpg"
"x968034160408514560","x1328737994849849344",2020-11-17 16:33:19,"PlayTemtem","Grumvel is by far the cutest Temtem we’ve made.

!⃝ 𝗧𝗵𝗶𝘀 𝗰𝗹𝗮𝗶𝗺 𝗶𝘀 𝗱𝗶𝘀𝗽𝘂𝘁𝗲𝗱 𝗯𝘆 𝗼𝗳𝗳𝗶𝗰𝗶𝗮𝗹 𝘀𝗼𝘂𝗿𝗰𝗲𝘀","Twitter for iPhone",94,,,,FALSE,FALSE,394,14,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/PlayTemtem/status/1328737994849849344","Temtem 🎮 Coming to PS5 on Dec 8!","","Temtem is a massively multiplayer creature-collection adventure. Battle, tame, trade and explore the lovely Airborne Archipelago along your Temtem squad! 🌿","https://t.co/JzM5C02Y42",FALSE,106832,96,188,3408,1825,2018-02-26 08:05:03,TRUE,"https://t.co/JzM5C02Y42","http://playtemtem.com",,"https://pbs.twimg.com/profile_banners/968034160408514560/1525428668","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1245461627253727232/kPNiKXAR_normal.jpg"
"x1272580109820624896","x1331179168671952896",2020-11-24 10:13:40,"RealDrCollision","2nd day playing with TEMTEM and we have a LUMA! TemTem come watch and give me some pointers =] LIVE on Twitch!
https://t.co/tkcdOaylp7 
 #videogames #twitch #pcgamer #anime  #twitchtv #gaymer #temtem #gamingcommunity 
@GamingRTweeters

@rtsmallstreams

@Twitch_RT","Niceapp299999",140,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x1250829740489015297","LegendaryArk23","en",,,,,,,,,,,,,,,,"x1331160541809795072","2nd day playing with TEMTEM and we have a LUMA! TemTem come watch and give me some pointers =] LIVE on Twitch!
https://t.co/tkcdOaylp7 
 #videogames #twitch #pcgamer #anime  #twitchtv #gaymer #temtem #gamingcommunity 
@GamingRTweeters

@rtsmallstreams

@Twitch_RT",2020-11-24 08:59:39,"Twitter Web App",2,2,"x1250829740489015297","LegendaryArk23","LegendaryArk23",48,80,204,"","Come and Join me on Twitch for Live game streaming! Follow and Subscribe @LegendaryArk23 🎮 👉🏼https://t.co/1jsZboT6bJ👈🏼",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RealDrCollision/status/1331179168671952896","DrCollision | Streamer | YouTuber","Los Angeles, CA","Watch me growing up 👍","https://t.co/9U8ehOqk6S",FALSE,3709,30,13,232502,0,2020-06-15 17:22:19,FALSE,"https://t.co/9U8ehOqk6S","https://Twitch.tv/drCollision",,"https://pbs.twimg.com/profile_banners/1272580109820624896/1605693427",,"http://pbs.twimg.com/profile_images/1329000663494373376/eahmw32C_normal.jpg"
"x1128878664572166144","x1330450739915862020",2020-11-22 09:59:09,"rtsmallstreams","TemTem My first Experience, come watch me and give me some pointers =] LIVE on Twitch!
https://t.co/tkcdOaylp7 
 #videogames #twitch #pcgamer #anime  #twitchtv #gaymer #temtem #gamingcommunity 
@GamingRTweeters

@rtsmallstreams

@Twitch_RT https://t.co/WeKy8H6RLm","SupStreamers Bot",140,,,,FALSE,TRUE,0,2,,,,,"Twitch.tv/Legendaryark23","https://t.co/tkcdOaylp7","http://Twitch.tv/Legendaryark23",,,,,,,,,"x1250829740489015297","LegendaryArk23","en",,,,,,,,,,,,,,,,"x1330430536356147201","TemTem My first Experience, come watch me and give me some pointers =] LIVE on Twitch!
https://t.co/tkcdOaylp7 
 #videogames #twitch #pcgamer #anime  #twitchtv #gaymer #temtem #gamingcommunity 
@GamingRTweeters

@rtsmallstreams

@Twitch_RT https://t.co/WeKy8H6RLm",2020-11-22 08:38:52,"Twitter Web App",1,2,"x1250829740489015297","LegendaryArk23","LegendaryArk23",48,80,204,"","Come and Join me on Twitch for Live game streaming! Follow and Subscribe @LegendaryArk23 🎮 👉🏼https://t.co/1jsZboT6bJ👈🏼",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rtsmallstreams/status/1330450739915862020","RT Small Streams","USA","#twitch #streamer #RT account. Will RT you if you follow & @ us.

Run by @Correnzo for @legiongc, a platform to help content creators grow!

Amazon affiliate.","https://t.co/WaXsMuRinb",FALSE,29666,114,74,400363,188885,2019-05-16 04:23:42,FALSE,"https://t.co/WaXsMuRinb","https://legiongc.com/lgc-twitter-retweet-bot/?utm_source=twitter&mref=Volkov",,"https://pbs.twimg.com/profile_banners/1128878664572166144/1559698683",,"http://pbs.twimg.com/profile_images/1128879217620541441/FhOrFHpg_normal.png"
"x1128878664572166144","x1331179072936947712",2020-11-24 10:13:17,"rtsmallstreams","2nd day playing with TEMTEM and we have a LUMA! TemTem come watch and give me some pointers =] LIVE on Twitch!
https://t.co/tkcdOaylp7 
 #videogames #twitch #pcgamer #anime  #twitchtv #gaymer #temtem #gamingcommunity 
@GamingRTweeters

@rtsmallstreams

@Twitch_RT","SupStreamers Bot",140,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x1250829740489015297","LegendaryArk23","en",,,,,,,,,,,,,,,,"x1331160541809795072","2nd day playing with TEMTEM and we have a LUMA! TemTem come watch and give me some pointers =] LIVE on Twitch!
https://t.co/tkcdOaylp7 
 #videogames #twitch #pcgamer #anime  #twitchtv #gaymer #temtem #gamingcommunity 
@GamingRTweeters

@rtsmallstreams

@Twitch_RT",2020-11-24 08:59:39,"Twitter Web App",2,2,"x1250829740489015297","LegendaryArk23","LegendaryArk23",48,80,204,"","Come and Join me on Twitch for Live game streaming! Follow and Subscribe @LegendaryArk23 🎮 👉🏼https://t.co/1jsZboT6bJ👈🏼",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rtsmallstreams/status/1331179072936947712","RT Small Streams","USA","#twitch #streamer #RT account. Will RT you if you follow & @ us.

Run by @Correnzo for @legiongc, a platform to help content creators grow!

Amazon affiliate.","https://t.co/WaXsMuRinb",FALSE,29666,114,74,400363,188885,2019-05-16 04:23:42,FALSE,"https://t.co/WaXsMuRinb","https://legiongc.com/lgc-twitter-retweet-bot/?utm_source=twitter&mref=Volkov",,"https://pbs.twimg.com/profile_banners/1128878664572166144/1559698683",,"http://pbs.twimg.com/profile_images/1128879217620541441/FhOrFHpg_normal.png"
"x961418976311042049","x1331178870888931329",2020-11-24 10:12:29,"PirateNinjaNSFW","@PlayTemtem Not really a KFC fan but I named my Paharoh Colonel. lol (Psst a way to rename temtem would be awesome too for when I forget to name them lol)","Twitter Web App",142,"x1331174320626950144","x968034160408514560","PlayTemtem",FALSE,FALSE,2,0,,,,,,,,,,,,,,,,"x968034160408514560","PlayTemtem","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/PirateNinjaNSFW/status/1331178870888931329","🔞PirateBootyNinja🔞","United States","Derpy Artist/Gamer SFW ONLY ACCOUNT: https://t.co/K2UaQLpIta Instagram: https://t.co/tTTkoQSi2d",,FALSE,17,144,2,106,2823,2018-02-08 01:58:41,FALSE,,,,"https://pbs.twimg.com/profile_banners/961418976311042049/1590266198",,"http://pbs.twimg.com/profile_images/1326696144508948488/Dt5uJtOf_normal.jpg"
"x312888154","x1331178082338746369",2020-11-24 10:09:21,"Lordturtlemonk","@PlayTemtem Here, here are all my Temtem. https://t.co/PXVx7iBRmq","Twitter Web App",29,"x1331174320626950144","x968034160408514560","PlayTemtem",FALSE,FALSE,1,0,,,,,,,,"http://pbs.twimg.com/media/EnlLVrqXYAEUgNs.jpg","https://t.co/PXVx7iBRmq","https://twitter.com/Lordturtlemonk/status/1331178082338746369/photo/1","photo","http://pbs.twimg.com/media/EnlLVrqXYAEUgNs.jpg","https://t.co/PXVx7iBRmq","https://twitter.com/Lordturtlemonk/status/1331178082338746369/photo/1",,"x968034160408514560","PlayTemtem","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Lordturtlemonk/status/1331178082338746369","LordTurtleMonk","","Turtle Dude - Writer in progress - Friend Shaped",,FALSE,25,29,0,563,95,2011-06-07 20:36:34,FALSE,,,,"https://pbs.twimg.com/profile_banners/312888154/1571446505","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1185358668465876992/1AjZXffq_normal.jpg"
"x4348643353","x1331176971607318528",2020-11-24 10:04:56,"CutesyOWOArtist","Do you nickname your Temtem? ✏️
Show me your best temtem nicknames (keep it PG, there are children) and I'll rate them. Our fave one gets a followback.","Twitter for iPhone",140,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"x968034160408514560","PlayTemtem","en",,,,,,,,,,,,,,,,"x1331174320626950144","Do you nickname your Temtem? ✏️
Show me your best temtem nicknames (keep it PG, there are children) and I'll rate them. Our fave one gets a followback.",2020-11-24 09:54:24,"Twitter Web App",160,3,"x968034160408514560","PlayTemtem","Temtem 🎮 Coming to PS5 on Dec 8!",106832,96,3408,"","Temtem is a massively multiplayer creature-collection adventure. Battle, tame, trade and explore the lovely Airborne Archipelago along your Temtem squad! 🌿",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CutesyOWOArtist/status/1331176971607318528","🌸CutesyArtist🌸✍🏻Commissions Open✍🏻","Oregon, USA","Character Designer, Commissions Open! Artist Discord! : https://t.co/obCif24SUY Banner by @itsmultiprism and icon by @cyanwantscandy","https://t.co/ckmpHkn8vg",FALSE,802,4978,25,218835,438460,2015-11-24 20:40:25,FALSE,"https://t.co/ckmpHkn8vg","https://www.instagram.com/spikeybluehedgehog/",,"https://pbs.twimg.com/profile_banners/4348643353/1568516755","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1323556440859045888/-y5MPPCZ_normal.jpg"
"x96797022","x1331176273213861888",2020-11-24 10:02:10,"l_Ayumi_l","@PlayTemtem I never nickname. Not in Temtem, not in Pokémon, not in Digimon. I see it as renaming someone over their name.
Tental is Tental. Gengar is Gengar. Skullgreymon is Skullgreymon.","Twitter Web App",176,"x1331174320626950144","x968034160408514560","PlayTemtem",FALSE,FALSE,15,0,,,,,,,,,,,,,,,,"x968034160408514560","PlayTemtem","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/l_Ayumi_l/status/1331176273213861888","Ayumi Spender","","",,FALSE,53,65,1,4066,1587,2009-12-14 16:58:57,FALSE,,,,"https://pbs.twimg.com/profile_banners/96797022/1460048404","http://abs.twimg.com/images/themes/theme19/bg.gif","http://pbs.twimg.com/profile_images/574523176/Twitter_Icon_normal.JPG"
"x610427003","x1331163544629387265",2020-11-24 09:11:35,"momo_temtem","GOT7 “LAST PIECE” TEASER VIDEO #MARK
https://t.co/M1SSmUOB65

2020.11.30 MON 6PM 
&lt;Breath of Love : Last Piece&gt; ALBUM RELEASE

#GOT7 #갓세븐 @GOT7Official
#IGOT7 #아가새
#GOT7_BreathofLove_LastPiece
#GOT7_Breath
#GOT7_LASTPIECE https://t.co/pKcUZukUWq","Twitter for iPhone",146,,,,FALSE,TRUE,0,34403,,,"MARK",,"youtu.be/dWVwbxeavmk","https://t.co/M1SSmUOB65","https://youtu.be/dWVwbxeavmk",,,,,,,,,"x573299587","GOT7Official","en",,,,,,,,,,,,,,,,"x1331160634327707648","GOT7 “LAST PIECE” TEASER VIDEO #MARK
https://t.co/M1SSmUOB65

2020.11.30 MON 6PM 
&lt;Breath of Love : Last Piece&gt; ALBUM RELEASE

#GOT7 #갓세븐 @GOT7Official
#IGOT7 #아가새
#GOT7_BreathofLove_LastPiece
#GOT7_Breath
#GOT7_LASTPIECE https://t.co/pKcUZukUWq",2020-11-24 09:00:01,"Twitter Media Studio",62139,34403,"x573299587","GOT7Official","GOT7",9072349,39,11022,"","GOT7 Official Twitter",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/momo_temtem/status/1331163544629387265","Baby BaMBaM","Thailand","",,FALSE,26,153,0,4302,994,2012-06-17 02:01:27,FALSE,,,,"https://pbs.twimg.com/profile_banners/610427003/1494244857","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/957413294741925888/BjppC8fM_normal.jpg"
"x610427003","x1329652424462594048",2020-11-20 05:06:56,"momo_temtem","You can Check! my super 애교 here!

https://t.co/KrJypyoaae

#พี่ไม่หล่อลวง #อ้ายคนหล่อลวง https://t.co/ltEAS48EWZ","Twitter for iPhone",126,,,,FALSE,TRUE,0,45261,,,"พี่ไม่หล่อลวง อ้ายคนหล่อลวง",,"youtu.be/PCT8UFCYa3A","https://t.co/KrJypyoaae","https://youtu.be/PCT8UFCYa3A","http://pbs.twimg.com/ext_tw_video_thumb/1329639779890208768/pu/img/UyUY-vdVvwxjQ_kq.jpg","https://t.co/ltEAS48EWZ","https://twitter.com/BamBam1A/status/1329639818729381891/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1329639779890208768/pu/img/UyUY-vdVvwxjQ_kq.jpg","https://t.co/ltEAS48EWZ","https://twitter.com/BamBam1A/status/1329639818729381891/video/1",,"x1429480158","BamBam1A","en",,,,,,,,,,,,,,,,"x1329639818729381891","You can Check! my super 애교 here!

https://t.co/KrJypyoaae

#พี่ไม่หล่อลวง #อ้ายคนหล่อลวง https://t.co/ltEAS48EWZ",2020-11-20 04:16:50,"Twitter for iPhone",116435,45261,"x1429480158","BamBam1A","BamBam",6850718,39,2175,"","",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/momo_temtem/status/1329652424462594048","Baby BaMBaM","Thailand","",,FALSE,26,153,0,4302,994,2012-06-17 02:01:27,FALSE,,,,"https://pbs.twimg.com/profile_banners/610427003/1494244857","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/957413294741925888/BjppC8fM_normal.jpg"
"x610427003","x1330811774291963904",2020-11-23 09:53:46,"momo_temtem","Breath Music Video is out now!! https://t.co/12rBzPW8pe","Twitter for iPhone",69,,,,FALSE,TRUE,0,51157,,,,,"youtu.be/g5idjxf4jHI","https://t.co/12rBzPW8pe","https://youtu.be/g5idjxf4jHI",,,,,,,,,"x2391232105","marktuan","en",,,,,,,,,,,,,,,,"x1330811199999471616","Breath Music Video is out now!! https://t.co/12rBzPW8pe",2020-11-23 09:51:30,"Twitter for iPhone",124381,51157,"x2391232105","marktuan","Mark Tuan",6128726,6,736,"","",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/momo_temtem/status/1330811774291963904","Baby BaMBaM","Thailand","",,FALSE,26,153,0,4302,994,2012-06-17 02:01:27,FALSE,,,,"https://pbs.twimg.com/profile_banners/610427003/1494244857","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/957413294741925888/BjppC8fM_normal.jpg"
